index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
513598,712,3,161,580,1,1,0,0,6344.994029059123
293538,425,7,894,0,0,0,0,0,-35.84285164655174
511362,74,5,678,801,1,1,0,0,8012.0428356124
433390,213,7,233,0,0,0,0,0,16.91509738470321
538527,178,4,593,961,1,1,0,1,8690.33849213676
27818,599,7,499,0,0,0,0,0,-7.0151683306371
218051,177,6,426,193,1,0,0,0,2082.974021602423
150179,133,5,201,997,1,1,0,0,9178.43052483089
483363,800,5,250,471,1,1,0,0,5732.343826024005
363600,740,3,556,609,1,1,0,0,6457.425069654576
247289,644,3,71,894,1,0,0,1,7075.238758360993
344354,566,6,853,421,1,0,0,0,4021.2091121034464
170763,726,7,95,0,0,0,0,0,11.786550950545044
76328,527,1,660,1053,1,1,0,0,9985.632028777707
271922,407,1,909,413,1,1,0,0,5249.970063018392
147290,905,7,502,0,0,0,0,0,-29.889187574397564
241291,459,1,554,1531,1,1,0,0,12646.053400720824
301038,128,2,187,665,1,1,0,1,6919.128082203519
399446,653,7,412,0,0,0,0,0,-9.62404712948071
686133,904,4,713,517,1,1,0,0,5971.938437136011
98153,261,7,23,0,0,0,0,0,126.24468784697531
371184,970,4,694,445,1,0,0,0,4511.025390315724
111778,715,2,308,722,1,0,0,0,6409.241458306082
342461,556,7,114,0,0,0,0,0,-4.9377278056319795
645455,925,2,808,995,1,1,0,0,9208.812191459483
572802,837,3,869,0,0,0,0,0,-22.41416768750082
6172,826,1,235,789,1,0,0,0,6721.515711601088
135510,400,6,321,920,1,0,0,0,7219.86835232582
50739,59,2,736,640,1,1,0,0,6803.489692263036
87759,921,4,485,995,1,1,0,1,9112.38868087298
675535,92,4,702,432,1,0,0,1,4556.800071707717
549790,392,6,53,452,1,0,0,0,4644.2838263855765
207366,893,3,139,925,1,1,0,0,8488.592168878138
397491,345,3,375,383,1,0,0,1,3926.1436113142204
426358,265,2,742,453,1,0,0,1,4730.90988696341
267274,410,1,137,1084,1,1,0,0,10162.48144931691
398705,1034,5,371,819,1,0,0,0,6716.653622334669
632546,968,2,70,1048,1,1,0,0,9512.539289599377
25415,981,3,682,764,1,1,0,0,7759.13822077123
171036,407,3,445,298,1,1,0,0,3827.6715511700895
156510,942,2,564,489,1,1,0,0,5927.679049513793
13937,879,3,109,370,1,1,0,0,4668.843070989531
105006,1021,6,931,1204,1,0,0,0,9473.960906673667
259881,482,3,378,780,1,0,0,0,6606.892230360612
590884,832,3,71,463,1,0,0,1,4700.04071295367
616495,356,2,712,862,1,0,0,1,7039.973150672049
231609,674,6,696,668,1,0,0,0,5761.008534787651
627719,488,3,26,376,1,1,0,0,4757.116841690132
272340,207,7,372,0,0,0,0,0,17.20497280679695
402421,484,6,149,782,1,0,0,0,6673.921053129942
35222,1000,2,325,651,1,0,0,0,5504.218961253758
690083,183,7,353,0,0,0,0,0,18.3644744951719
456307,108,2,287,758,1,0,0,0,6580.080814492823
161285,932,3,375,654,1,0,0,1,5504.450974018432
59935,149,4,62,481,1,0,0,1,4840.778124543528
475854,182,4,647,397,1,1,0,0,4897.783910931085
396366,816,5,811,769,1,0,0,0,6547.618731216989
204144,911,1,690,772,1,0,0,0,6722.82335108241
125409,1099,5,178,1092,1,0,0,0,8251.166527933501
520824,251,5,925,2301,1,0,0,0,15659.685524875697
272477,104,6,936,1449,1,0,0,0,10849.398648599128
4268,329,1,615,773,1,1,0,0,8214.282309077787
180567,863,6,462,647,1,0,0,0,5413.844953277367
286186,825,1,620,587,1,1,0,0,6535.529189333863
175958,1062,2,459,469,1,0,0,1,4723.123493882533
494417,807,7,8,0,0,0,0,0,9.044903444754937
689720,210,6,824,260,1,0,0,0,2720.1834210364214
575436,1100,4,834,715,1,1,0,0,7460.833360595749
328918,819,6,528,444,1,0,0,0,4546.570067120416
335602,1017,6,899,1086,1,0,0,0,8730.20705228657
166931,612,3,109,419,1,1,0,0,5013.685873031073
704424,235,4,506,672,1,1,0,1,7081.632117846334
79311,158,1,481,550,1,1,0,0,6470.078453751555
87349,143,7,599,0,0,0,0,0,20.01985120581529
91286,946,7,599,0,0,0,0,0,-65.13360352427384
663099,929,2,849,743,1,1,0,0,7781.968116574343
37875,692,2,525,1193,1,1,0,0,10405.849909191003
615158,726,5,431,1180,1,1,0,0,10097.191287724278
689440,87,7,472,0,0,0,0,0,22.72535514535682
211071,34,2,902,1270,1,1,0,0,11086.196467898626
377998,757,3,207,441,1,0,0,1,4685.997794440272
290014,791,4,672,646,1,0,0,1,5470.899099893511
213949,122,3,812,980,1,1,0,1,9023.160317219472
447700,409,2,555,474,1,0,0,0,4821.398573340632
82842,630,4,129,901,1,1,0,1,8428.338045639095
554159,300,5,624,907,1,1,0,0,8419.609187002103
223558,794,6,558,475,1,0,0,0,4731.140475987925
344104,477,7,559,0,0,0,0,0,-1.1210347480645015
192674,725,7,719,0,0,0,0,0,11.834863520893995
664186,58,2,848,585,1,1,0,0,6545.393769464411
245097,382,7,806,0,0,0,0,0,27.71981490763866
117807,46,2,423,649,1,1,0,0,6716.066683338898
176683,243,2,187,1535,1,1,0,0,12404.298746263785
75372,850,2,278,585,1,0,0,0,5159.432277955937
111137,723,1,500,653,1,1,0,0,6946.349595065333
419308,1089,1,115,1241,1,1,0,1,11351.649955880892
242554,987,5,879,1021,1,0,0,0,8473.057424915169
327155,928,3,375,576,1,0,0,0,5097.792758656517
465848,326,3,737,313,1,0,0,0,3304.784485959554
83444,448,6,577,426,1,0,0,0,4161.219334814284
585875,870,6,920,744,1,0,0,0,6488.022844106193
382760,580,7,95,0,0,0,0,0,-6.0972294940069345
200409,801,4,230,523,1,1,0,0,6044.853855159851
205387,286,2,393,556,1,1,0,1,6344.295743397692
593140,1028,4,249,576,1,1,0,0,6229.385033954761
238844,500,7,629,0,0,0,0,0,-2.2322238660904694
586968,356,3,1,0,0,0,1,1,4.370303131593681
445509,667,6,756,727,1,0,0,0,6423.473759012079
423249,997,3,26,395,1,1,0,0,4829.70770206575
455227,1017,5,552,964,1,0,0,0,7370.700467969337
142860,967,3,896,791,1,0,0,0,6560.3604034990685
485185,1060,1,807,783,1,0,0,0,6666.205401711555
7394,1071,7,222,0,0,0,0,0,-36.21368063728473
161950,277,1,571,557,1,1,0,0,6450.18497451202
521116,119,5,612,642,1,0,0,0,5511.626652596614
600236,1035,3,333,575,1,1,0,0,6237.305550173292
643100,802,7,382,0,0,0,0,0,9.286466296499688
368708,388,6,498,865,1,0,0,0,7038.421554744739
12124,742,1,271,1322,1,1,0,0,11731.502946910812
650343,856,1,895,1109,1,0,0,1,9155.392203539266
499596,228,1,96,616,1,1,0,0,6777.354669176741
539708,194,3,326,383,1,0,0,1,3940.0076353722307
171352,605,6,926,523,1,0,0,0,5001.604592395185
482165,151,2,676,615,1,1,0,1,6683.588213956679
611652,666,3,622,488,1,0,0,0,4781.264934829039
396590,807,2,415,1059,1,1,0,0,9653.221745624673
684133,448,5,567,788,1,0,0,0,6652.375244218958
551019,452,5,395,550,1,1,0,0,6157.111603747883
659906,34,6,764,824,1,0,0,0,6893.580881225808
235816,105,3,490,502,1,0,0,0,4886.931391174208
84080,514,6,426,548,1,0,0,0,5129.725773096207
428884,667,6,666,780,1,0,0,0,6650.550317149427
586847,255,7,867,0,0,0,0,0,1.4310446234875973
347509,336,5,725,1844,1,0,0,0,13484.603551227357
678358,414,2,242,448,1,1,0,0,5810.133687413351
229179,431,5,906,1214,1,0,0,0,9655.808904171621
63142,350,4,864,480,1,0,0,0,4766.108938476571
475845,372,4,683,721,1,1,0,0,7704.2338841745
705266,488,5,678,423,1,1,0,0,5019.093221234
199295,533,4,878,0,0,0,1,0,-63.46058569387813
271241,229,7,463,0,0,0,0,0,16.14209625911993
344468,146,1,620,554,1,1,0,0,6478.762079024341
237811,734,6,173,298,1,0,0,0,3192.5872183432384
324704,458,3,297,561,1,0,0,1,5165.294641539912
449062,832,5,93,542,1,0,0,1,5060.205677927377
33203,173,3,12,0,0,1,1,0,454.00843311627415
150055,79,7,450,0,0,0,0,0,45.878774224307215
627956,1068,3,782,255,1,0,0,0,2691.191055895206
542305,663,3,809,389,1,0,0,0,3888.7127523339095
538675,131,1,669,503,1,0,0,1,4981.848297499314
514742,57,3,405,900,1,1,0,0,8604.788705723462
155413,571,7,570,0,0,0,0,0,-5.662416360866345
512828,839,5,305,767,1,1,0,0,7619.232776816137
51633,449,2,459,1516,1,0,0,1,11171.503557781376
252231,907,2,295,892,1,0,0,1,7081.797774443327
429399,1016,6,402,501,1,0,0,0,4808.529359420504
185549,611,4,357,390,1,0,0,1,3914.9294944499457
307429,100,3,199,644,1,1,0,0,6640.1520542785465
394319,517,1,90,844,1,1,0,0,8568.600366486964
163702,288,5,906,640,1,0,0,0,5493.1181911613385
630382,5,1,362,780,1,1,0,1,8162.829912678295
514840,1064,4,249,987,1,1,0,0,8993.054516857816
320722,202,1,167,421,1,0,0,0,4115.713470269852
379160,360,1,464,1049,1,1,0,0,9981.506390749217
22540,59,2,287,537,1,0,0,0,5134.781978118678
708772,449,7,786,0,0,0,0,0,0.23171722170625367
425615,485,5,118,453,1,0,0,0,4636.3966334708775
111082,711,1,253,458,1,0,0,0,4719.95948229279
422668,170,1,889,625,1,1,0,0,6798.390515721324
289327,183,3,258,613,1,0,0,0,5361.5200755893275
530628,799,3,858,836,1,1,0,1,8189.954827328039
355256,649,3,288,386,1,1,0,0,4813.715408716903
566488,481,4,117,464,1,1,0,1,5754.460501744138
41660,1005,7,499,0,0,0,0,0,-43.065180572568345
352001,768,6,179,1143,1,0,0,0,9025.857558280264
590833,947,2,585,1176,1,1,0,0,10072.342214542727
281643,179,5,703,708,1,0,0,1,6372.9915546196435
561034,872,1,247,846,1,0,0,0,6920.102941837558
538313,548,3,31,371,1,0,0,1,3869.971931513133
169204,420,3,169,431,1,1,0,0,5494.454328088952
210451,199,4,346,517,1,0,0,0,4953.6669200566985
567437,434,7,372,0,0,0,0,0,0.9564057769406192
565785,64,7,38,0,0,0,0,0,99.59824617045929
499852,581,1,928,916,1,1,0,0,8886.656903924726
131988,77,1,856,767,1,1,0,1,8248.64072191059
637749,288,3,505,299,1,0,0,0,3239.4893865707904
662837,500,6,438,439,1,0,0,0,4559.0986075844785
508360,361,5,320,644,1,0,0,0,5497.6952479544625
63713,975,1,503,871,1,1,0,0,8607.606504940619
139964,650,5,73,0,0,1,2,1,269.5370621840623
631487,118,7,276,0,0,0,0,0,21.227665464539196
17226,193,6,221,686,1,0,0,0,6297.952324143608
112731,767,5,865,847,1,1,0,0,8157.774522133594
201140,714,4,491,281,1,0,0,0,3064.763345367693
548442,888,7,225,0,0,0,0,0,-33.77330408771589
400410,858,3,139,460,1,1,0,0,5676.803316947525
636920,484,5,448,961,1,0,0,1,7431.17089700795
431538,847,6,745,1163,1,0,0,0,9051.9550868184
189332,504,1,36,1231,1,1,0,1,11247.40903818817
135021,334,2,284,507,1,0,0,0,4922.7988189998
675575,1095,5,371,866,1,0,0,0,6748.839105005737
262550,319,5,291,1133,1,0,0,1,8994.097765362405
344687,978,4,406,780,1,0,0,1,6545.212854434273
246915,617,7,757,0,0,0,0,0,-7.884794596918279
355943,810,7,16,0,0,0,0,0,8.899965733708049
666742,804,6,643,507,1,0,0,0,4922.694404200197
225287,344,4,249,1173,1,1,0,0,10034.182941439372
96199,596,3,86,708,1,1,0,0,7586.761190150913
352429,206,3,743,521,1,0,0,1,5022.129458516875
627417,252,1,916,573,1,0,0,0,5235.303198359835
215126,532,3,318,1209,1,0,0,0,9580.693507089873
371758,347,2,940,260,1,0,0,1,2832.7788991441957
580206,230,4,515,887,1,1,0,1,8371.827634750685
698031,1026,6,64,947,1,0,0,0,7276.040891505368
541385,1036,2,338,410,1,1,0,0,4999.978063470199
102192,1040,3,514,929,1,1,0,0,8485.954789711415
251854,499,4,581,547,1,0,0,0,5056.999992421127
315307,156,5,178,649,1,0,0,0,5583.485274547106
106737,798,4,21,1001,1,1,0,1,9216.376508819461
687893,315,3,11,550,1,1,0,1,6223.976655822182
479634,858,4,924,377,1,0,0,0,3758.6898057869134
29854,327,2,670,836,1,0,0,1,6911.3906681095505
301742,208,6,899,761,1,0,0,0,6618.80305778405
179104,117,4,111,572,1,1,0,0,6301.073192633059
618084,315,1,856,518,1,1,0,1,6328.636459373084
512020,1014,7,921,0,0,0,0,0,-43.49999370570893
255199,1009,6,7,330,1,0,0,0,3293.8045025476663
217203,542,3,730,441,1,0,0,0,4603.880739957818
416810,298,6,124,613,1,0,0,0,5412.468814759609
564799,857,7,921,0,0,0,0,0,-47.0714057097284
582968,495,1,470,469,1,1,0,0,6000.195154383941
49165,484,7,59,0,0,0,0,0,-1.4592227405071903
417755,793,5,814,394,1,0,0,0,3909.509280606729
496613,671,4,864,534,1,0,0,0,4958.612543449312
29459,155,5,359,686,1,0,0,0,6271.438157484777
297873,706,6,658,566,1,0,0,0,5219.346664224063
380998,322,5,784,472,1,1,0,0,5785.0782884835835
244973,728,5,82,496,1,1,0,0,5917.870796288757
12810,1042,2,631,513,1,0,0,0,4803.934437223561
696958,653,3,877,606,1,1,0,0,6426.711224334795
536739,202,3,50,499,1,1,0,0,5969.6085758916915
603839,255,4,370,590,1,0,0,0,5253.164714352042
284887,1105,5,844,437,1,0,0,0,4481.763336444397
557368,372,5,576,889,1,1,0,0,8406.441605345235
357625,824,6,583,704,1,0,0,0,6331.528033843086
169154,556,3,297,687,1,0,0,1,6253.538055804976
421138,767,4,623,639,1,1,0,0,6555.8852658702135
521356,225,5,335,585,1,1,0,0,6323.340670306886
106523,654,2,187,948,1,1,0,0,8708.720082812171
36268,54,4,683,709,1,1,0,0,7681.479063099091
209972,429,3,248,415,1,1,0,0,5022.592792920036
52866,1064,5,714,1115,1,1,0,0,9715.354962934629
111402,346,6,449,430,1,0,0,0,4452.559978297928
101466,920,7,502,0,0,0,0,0,-63.87747669520098
24685,180,3,152,846,1,1,0,0,8228.122540248854
235605,456,3,50,1145,1,1,0,0,9846.479672700618
406432,274,6,336,840,1,0,0,0,6900.616381459458
148198,544,2,849,2460,1,1,0,0,16966.761517965566
174848,30,6,577,522,1,0,0,0,5045.122715965535
83390,465,3,912,646,1,1,0,1,6645.356498302989
120547,837,1,137,674,1,1,0,0,7313.905095608538
375531,1085,4,587,1073,1,1,0,0,9558.14735664057
653534,747,1,277,743,1,0,0,0,6564.859523460352
233006,498,2,910,960,1,1,0,0,8766.99039879869
410189,533,3,595,854,1,1,0,0,8224.797088685717
28912,1031,4,430,329,1,0,0,0,3313.7859844909945
128349,431,7,285,0,0,0,0,0,26.807007340469244
686765,636,5,605,957,1,1,0,1,8636.151621249
120179,630,5,358,703,1,0,0,0,6323.911925932564
465252,633,3,749,445,1,0,0,0,4615.003596128333
408225,366,5,461,528,1,0,0,0,4998.271279321979
635083,308,3,532,888,1,1,0,0,8383.965372316075
41263,200,4,713,878,1,1,0,0,8326.514736614308
351232,956,7,174,0,0,0,0,0,-65.61672922776337
57051,439,7,203,0,0,0,0,0,0.7148429251958307
284490,297,2,453,817,1,1,0,0,8196.095824597693
249318,682,2,287,1873,1,0,0,0,13280.674249365276
164025,703,2,287,336,1,0,0,0,3448.1959332518704
310879,362,3,445,1227,1,1,0,0,10614.264554850159
60151,540,6,607,330,1,0,0,0,3343.363746256647
116620,1008,4,162,744,1,1,0,1,7708.479495858323
471429,641,1,668,418,1,0,0,0,4073.749346488479
195638,733,6,658,3241,1,0,0,0,18641.922974480494
596316,876,5,335,946,1,1,0,0,8530.173173316996
33540,586,1,90,2656,1,1,0,0,17950.82487353456
692563,648,3,652,550,1,1,0,0,6187.545603892279
250564,559,3,248,899,1,1,0,0,8398.214534685298
101882,199,7,65,0,0,0,0,0,17.591473369588588
660177,389,2,157,1555,1,1,0,1,12431.419325021192
625554,747,2,580,797,1,1,0,1,8141.638943655318
245312,663,2,827,460,1,1,0,1,5854.668144352381
118395,630,7,599,0,0,0,0,0,-8.512858011454705
15862,676,6,34,818,1,0,0,0,6730.587915598874
472644,828,3,701,513,1,0,0,1,4907.125518498639
139857,798,7,352,0,0,0,0,0,-15.249190791914216
164814,136,7,136,0,0,0,0,0,20.358039198258
131332,571,2,838,413,1,0,0,0,4067.7151895141665
341583,1001,6,577,347,1,0,0,0,3598.321940347309
151265,662,6,104,1062,1,0,0,1,8637.745426686086
160872,209,3,671,645,1,0,0,1,5540.119674856332
27080,830,3,586,0,0,0,1,0,-54.767792076568604
183258,167,6,281,576,1,0,0,0,5271.728140537509
375198,1081,1,818,0,0,1,0,0,740.3526428853651
472154,449,5,171,1591,1,1,0,0,12567.556060134557
156207,108,2,48,895,1,1,0,1,8551.494077649197
288936,173,5,261,1051,1,1,0,0,9459.453253293601
40386,242,2,631,229,1,0,0,0,2593.241523075792
597748,143,2,423,690,1,1,0,0,7605.859211811218
145230,846,5,733,839,1,0,0,1,6896.022875978394
15607,923,6,396,491,1,0,0,0,4733.36673940074
361031,504,2,772,950,1,1,0,0,8746.440837305105
694638,773,5,33,604,1,0,0,1,5318.68755295565
177598,430,3,80,635,1,1,0,0,6624.930286488746
381530,13,5,82,441,1,1,0,0,5605.564804729329
585478,475,1,17,1216,1,1,0,0,10927.705176555779
524599,455,6,860,486,1,0,0,0,4791.759958137578
78652,552,6,568,584,1,0,0,1,5275.933139113022
533192,742,5,887,920,1,0,0,0,7191.024414403367
394617,482,7,76,0,0,0,0,0,-1.362597599809252
65023,804,1,470,513,1,1,0,1,6269.603762332306
576070,651,2,875,1027,1,1,0,0,9491.526033990338
36963,811,7,502,0,0,0,0,0,-82.78747513253353
170941,170,3,941,387,1,0,0,1,3961.5295705354415
167080,94,3,169,707,1,1,0,0,7613.992619316268
275051,738,6,696,751,1,0,0,0,6567.8990547940775
75352,1050,1,413,727,1,1,0,1,7950.21829201612
685692,533,5,703,823,1,0,0,1,6818.187731492112
554866,582,1,316,757,1,0,0,0,6633.407889792664
512786,838,6,15,669,1,0,0,0,5654.675321160783
408122,271,4,642,870,1,1,0,1,8313.383736361451
339377,275,4,162,709,1,1,0,1,7600.090515719209
437509,361,2,272,424,1,0,0,0,4142.893101404913
47088,110,3,101,565,1,1,0,0,6310.635006118683
369255,43,7,584,0,0,0,0,0,85.65190223282387
640946,557,3,809,587,1,0,0,0,5206.816768523687
99848,742,1,698,753,1,0,0,0,6585.360772383589
232378,1043,1,156,0,0,1,1,0,571.9049357553522
78081,407,3,773,0,0,0,3,1,-217.38744009018419
159167,662,4,804,0,0,0,3,1,-283.8794148004551
120059,660,1,226,689,1,1,0,0,7763.488306094509
37030,50,4,466,265,1,0,0,0,2871.1537537933873
612049,1101,1,837,820,1,0,0,0,6962.739891465867
345270,170,3,228,566,1,0,0,1,5214.5816234814
436958,517,7,900,0,0,0,0,0,-3.053537562022735
379831,158,2,848,544,1,1,0,0,6319.800798085455
682435,983,3,158,1839,1,1,0,0,14118.30845412874
347976,858,1,413,582,1,1,0,1,6548.661019025153
436527,634,5,220,652,1,1,0,1,6639.210027599617
642545,218,3,318,668,1,0,0,0,5735.724768124047
684157,224,5,380,480,1,0,0,0,4793.228558474605
414712,542,3,641,458,1,0,0,1,4715.317101089696
412330,551,6,658,788,1,0,0,0,6697.5063314878425
473580,306,6,351,353,1,0,0,0,3695.5023515305934
185729,675,7,480,0,0,0,0,0,-21.164522069514074
113302,1047,6,245,406,1,0,0,0,3887.584672615258
355420,1009,5,290,416,1,0,0,1,4004.6804281603177
709503,1021,1,186,1219,1,1,0,0,10958.59271224739
35781,121,1,909,669,1,1,0,0,7166.35240150253
542099,905,1,69,617,1,1,0,0,6705.840623073508
543151,783,5,486,775,1,1,0,1,7851.6204513909615
325231,329,1,196,619,1,0,0,0,5437.577675867194
289959,747,4,192,752,1,1,0,0,7779.765662485366
12849,328,3,641,443,1,0,0,1,4661.691226776587
29226,1049,5,461,631,1,0,0,0,5362.157561916016
154990,647,3,424,807,1,1,0,0,8065.0920001413515
165169,91,4,192,660,1,1,0,0,6734.89593799442
244728,706,5,395,614,1,1,0,0,6425.173177175221
598280,433,4,919,708,1,0,0,0,6307.187710902929
367490,418,7,420,0,0,0,0,0,-35.50466365410906
645853,917,5,103,901,1,1,0,0,8325.392041757179
410654,514,5,784,527,1,1,0,0,6034.924696363353
574644,4,7,263,0,0,0,0,0,-24.188127791844167
436955,315,2,700,481,1,0,0,1,4869.460957635117
82374,1108,1,211,930,1,1,0,0,8903.845368516102
535205,310,1,18,1071,1,1,0,1,10173.484570189443
514664,625,5,201,689,1,1,0,0,7446.187480323773
94392,137,1,669,961,1,0,0,0,7615.099956615755
15804,53,3,20,647,1,1,0,0,6733.408060404188
464556,412,5,486,715,1,1,0,1,7609.688896919336
113411,76,5,935,1228,1,1,0,0,10667.04479472645
474265,407,7,95,0,0,0,0,0,26.512000648914793
456504,686,5,244,822,1,1,0,0,8098.681794601725
88518,748,7,222,0,0,0,0,0,10.72367440286799
345615,885,2,151,701,1,1,0,0,7570.065221543464
612846,744,3,543,897,1,1,0,1,8447.87769793899
50836,499,2,363,630,1,0,0,1,5490.2165318113
174501,895,4,268,897,1,0,0,0,6979.166506114416
532766,488,6,411,389,1,0,0,0,3861.169317695953
709949,515,4,289,697,1,0,0,0,6249.243780678099
540252,780,6,28,422,1,0,0,0,4015.431652702365
122324,144,6,658,561,1,0,0,0,5207.003697962023
29179,897,2,772,303,1,1,0,0,3916.1579910050136
126328,683,3,616,834,1,1,0,0,8158.793976991631
322439,696,3,218,1040,1,1,0,0,9489.81250739758
258474,649,5,612,367,1,0,0,0,3776.528748262119
472445,295,6,685,456,1,0,0,0,4631.535652290794
284026,243,5,597,880,1,1,0,0,8316.239017653761
193753,646,4,110,0,0,1,1,1,413.6233736082501
57115,188,3,743,317,1,0,0,1,3363.415767312421
48175,325,5,871,0,0,1,2,1,283.951435172798
3146,166,1,277,819,1,0,0,0,6874.161235279309
330090,666,6,64,751,1,0,0,0,6535.962545751347
263045,187,6,321,455,1,0,0,0,4641.29626721665
525862,829,4,13,0,0,1,1,0,385.60341097856417
609254,892,5,793,877,1,0,0,1,6967.181789613664
632857,464,7,801,0,0,0,0,0,-0.49297133352807404
266084,14,2,712,1041,1,0,0,1,8649.77053470384
40203,962,6,254,738,1,0,0,0,6379.046878037539
431194,466,5,82,845,1,1,0,1,8185.405571536372
172278,315,6,539,279,1,0,0,0,3031.4460690170613
56449,569,3,297,645,1,0,0,1,5517.445535970063
68478,587,6,390,711,1,0,0,0,6392.304397329593
633848,266,4,581,525,1,0,0,0,4964.900638651023
222844,710,1,503,445,1,1,0,0,5928.563365034764
451938,837,7,301,0,0,0,0,1,-88.09267478741056
580480,870,5,612,760,1,0,0,0,6495.025516594142
549230,947,7,719,0,0,0,0,0,-65.18191609462279
293951,508,7,659,0,0,0,0,0,-2.6187244288821083
385274,57,2,561,969,1,1,0,0,9069.767458225086
652721,11,7,84,0,0,0,0,0,-59.60117222025038
504990,812,4,170,870,1,1,0,0,8262.063325248106
681840,415,4,738,512,1,1,0,0,5998.437547406375
655512,178,5,844,888,1,0,0,0,7062.207669290125
498477,208,6,764,396,1,0,0,0,3940.1110782311857
386703,855,5,178,530,1,0,0,1,4943.13467515426
581117,1062,2,759,485,1,0,0,0,4754.319247257145
452396,171,6,696,715,1,0,0,0,6425.787914583998
158845,187,4,574,756,1,1,0,0,7795.268774154522
56073,381,1,443,1037,1,0,0,0,8774.400122836212
200047,49,4,870,523,1,1,0,0,6197.217415160948
523968,597,1,373,625,1,0,0,0,5438.0729310312445
80267,692,1,687,644,1,0,0,0,5540.633425451156
82566,1072,1,601,0,0,0,1,0,-45.10646041482301
226442,614,6,173,890,1,0,0,0,7073.069263515509
193574,295,1,728,524,1,0,0,0,5010.040247404343
159967,20,2,849,991,1,1,0,1,9264.439563616566
299834,5,1,766,484,1,0,0,1,4753.854635538973
220812,957,5,63,839,1,0,0,1,6767.180773585947
216496,934,2,700,608,1,0,0,1,5319.40209598423
137730,120,2,632,674,1,0,0,0,6031.63387386105
221867,787,7,222,0,0,0,0,0,-21.977955003597344
99365,435,3,80,404,1,1,0,0,4917.866403065426
199412,1052,7,114,0,0,0,0,0,-39.52898897118523
650088,87,6,704,397,1,0,0,0,3947.705741747244
159337,708,5,575,633,1,1,0,0,6562.654843673489
182987,730,3,318,828,1,0,0,0,6819.510305709026
334730,29,4,702,519,1,0,0,1,5013.021072098138
115644,183,6,172,454,1,0,0,0,4639.463548890897
500570,967,7,937,0,0,0,0,0,-66.1481675016019
634114,880,4,905,0,0,1,1,1,381.27821311721067
151546,1037,4,189,1019,1,1,0,0,9273.876103934272
245695,300,5,754,812,1,0,0,1,6783.123246557579
494486,1032,3,297,915,1,0,0,0,7083.013954436593
143401,99,5,310,424,1,1,0,0,5044.917267164222
197566,756,3,877,2063,1,1,0,0,15531.613652964632
573510,360,2,265,709,1,0,0,0,6360.733732808472
458662,634,5,648,679,1,0,0,0,6130.78800279838
330500,285,4,140,495,1,1,0,0,5927.520526445586
561610,799,7,710,0,0,0,0,0,9.431404007546575
444855,522,5,33,621,1,0,0,1,5417.326447860719
494943,674,5,310,1209,1,1,0,0,10345.78575070145
296209,1001,7,35,0,0,0,0,0,-42.871930291172504
669881,559,3,760,603,1,0,0,0,5313.911532102792
689360,258,7,599,0,0,0,0,0,1.286106912440709
306216,143,6,351,516,1,0,0,0,4967.94986701311
387147,278,5,914,904,1,1,0,0,8414.594157728332
606152,1109,4,761,398,1,0,0,0,3861.873675746096
326374,780,1,705,1033,1,1,0,0,9916.084706884227
649486,113,1,470,696,1,1,0,1,7865.141105152798
67156,973,5,588,978,1,1,0,0,8847.20327003239
116487,798,3,869,849,1,0,0,0,6862.000533190555
571085,1090,7,76,0,0,0,0,0,-6.367358755155014
358597,393,3,296,442,1,0,0,0,4637.3564370195145
284948,248,2,355,961,1,0,0,0,7446.699460816235
437764,59,2,849,698,1,1,0,0,7719.039443630937
346390,768,2,482,1511,1,1,0,0,12168.770859035918
83496,371,3,573,535,1,1,0,0,6160.090248998934
154518,471,3,490,451,1,0,0,0,4641.963067785943
314665,203,3,309,1075,1,0,0,0,8742.52414386787
553158,778,2,414,898,1,1,0,0,8487.969836036906
621819,375,1,99,1127,1,1,0,0,10325.930093381292
631302,131,2,827,660,1,1,0,1,6886.922134761022
75392,779,1,601,0,0,0,1,1,40.15755781950173
582921,202,1,413,704,1,1,0,1,7925.197256564231
360137,38,6,893,643,1,0,0,0,5585.349642219478
655047,525,6,419,887,1,0,0,0,7077.27505240916
398592,828,3,188,816,1,1,0,0,8068.016995905408
84926,915,4,43,579,1,1,0,0,6216.003395623346
447089,506,5,178,698,1,0,0,0,6288.076196842515
81568,397,5,244,826,1,1,0,0,8125.627732658625
225618,633,4,200,525,1,1,0,0,6041.6214214670945
228863,291,5,27,1000,1,0,0,1,8296.890389780025
259479,1054,4,21,732,1,1,0,1,7623.935149146931
678836,622,1,796,555,1,1,0,0,6430.752412902006
257613,16,6,764,571,1,0,0,0,5207.915383564086
609474,1080,3,326,774,1,0,0,1,6582.822752025142
662185,1051,6,824,677,1,0,0,0,6005.819910181228
290994,849,1,901,1089,1,1,0,1,10160.932351006799
329344,838,3,773,0,0,0,3,1,-356.37995370083127
570237,1081,7,135,528,1,0,0,0,4784.556959445591
496722,302,1,464,506,1,1,0,0,6221.428933253817
126789,939,3,484,516,1,1,0,1,5933.195672032103
224201,962,3,490,694,1,0,0,0,6174.433009539042
3941,566,1,354,491,1,0,0,0,4850.714544974896
59776,576,1,9,0,0,0,2,1,-66.5710519429078
318757,202,1,464,755,1,1,0,0,8099.259667075243
503637,77,5,214,719,1,1,0,0,7626.236853421081
597088,502,7,439,0,0,0,0,0,-2.3288490067883694
88747,570,1,196,601,1,0,0,0,5350.439639676964
