index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
548600,452,6,390,345,1,0,0,0,3628.1196986942036
177013,580,6,907,1554,1,0,0,0,11236.741369234393
262530,609,7,106,0,0,0,0,0,-7.498198389944993
181154,487,5,214,796,1,1,0,0,7956.532431920888
450462,323,2,591,523,1,0,0,0,5002.621622672804
253145,649,5,142,512,1,1,0,0,5934.647645647538
553641,846,3,169,860,1,1,0,0,8335.237469096626
521729,61,6,113,570,1,0,0,0,5334.957481473073
20342,826,7,293,0,0,0,0,0,-22.176393864269485
619298,122,6,322,1068,1,0,0,0,8763.646579582104
465392,40,4,813,566,1,0,0,0,5187.551616018118
653521,81,1,470,620,1,1,0,1,6854.2713596366475
334737,951,3,243,704,1,1,0,1,7524.703446772517
297129,969,2,385,603,1,0,0,0,5263.3118487475585
368747,1050,7,29,0,0,0,0,0,-39.432268186305684
359774,789,4,506,598,1,1,0,1,6390.211079842015
513598,712,3,161,580,1,1,0,0,6345.32807461239
293538,425,7,894,0,0,0,0,0,-35.8427560023701
511362,74,5,678,801,1,1,0,0,8014.386772484239
433390,213,7,233,0,0,0,0,0,16.915193028884854
538527,178,4,593,961,1,1,0,1,8679.096864752173
27818,599,7,499,0,0,0,0,0,-7.015072686455454
218051,177,6,426,193,1,0,0,0,2071.613101856555
150179,133,5,201,997,1,1,0,0,9153.465672976148
483363,800,5,250,471,1,1,0,0,5720.6080793889405
363600,740,3,556,609,1,1,0,0,6457.759115207843
247289,644,3,71,894,1,0,0,1,7077.229560529197
344354,566,6,853,421,1,0,0,0,4008.3313723185197
170763,726,7,95,0,0,0,0,0,11.78664659472669
76328,527,1,660,1053,1,1,0,0,9975.601206671605
271922,407,1,909,413,1,1,0,0,5233.027281275397
147290,905,7,502,0,0,0,0,0,-29.889091930215915
241291,459,1,554,1531,1,1,0,0,12658.104265382834
301038,128,2,187,665,1,1,0,1,6896.294067474144
399446,653,7,412,0,0,0,0,0,-9.623951485299065
686133,904,4,713,517,1,1,0,0,5960.202690500947
98153,261,7,23,0,0,0,0,0,126.24478349115695
371184,970,4,694,445,1,0,0,0,4511.103417909927
111778,715,2,308,722,1,0,0,0,6411.232260474284
342461,556,7,114,0,0,0,0,0,-4.937632161450334
645455,925,2,808,995,1,1,0,0,9167.031598275307
572802,837,3,869,0,0,0,0,0,-22.41407204331918
6172,826,1,235,789,1,0,0,0,6723.50651376929
135510,400,6,321,920,1,0,0,0,7221.859154494022
50739,59,2,736,640,1,1,0,0,6803.823737816303
87759,921,4,485,995,1,1,0,1,9070.608087688806
675535,92,4,702,432,1,0,0,1,4556.368663728846
549790,392,6,53,452,1,0,0,0,4644.361853979779
207366,893,3,139,925,1,1,0,0,8490.936105749977
397491,345,3,375,383,1,0,0,1,3927.9519740899937
426358,265,2,742,453,1,0,0,1,4730.987914557612
267274,410,1,137,1084,1,1,0,0,10152.450627210806
398705,1034,5,371,819,1,0,0,0,6718.6444245028715
632546,968,2,70,1048,1,1,0,0,9502.508467493273
25415,981,3,682,764,1,1,0,0,7761.4821576430695
171036,407,3,445,298,1,1,0,0,3831.563115691075
156510,942,2,564,489,1,1,0,0,5915.943302878729
13937,879,3,109,370,1,1,0,0,4670.275662716244
105006,1021,6,931,1204,1,0,0,0,9464.297099457888
259881,482,3,378,780,1,0,0,0,6608.8830325288145
590884,832,3,71,463,1,0,0,1,4700.118740547874
616495,356,2,712,862,1,0,0,1,7041.963952840251
231609,674,6,696,668,1,0,0,0,5754.963435689974
627719,488,3,26,376,1,1,0,0,4758.549433416845
272340,207,7,372,0,0,0,0,0,17.205068450978594
402421,484,6,149,782,1,0,0,0,6675.911855298143
35222,1000,2,325,651,1,0,0,0,5516.366781036292
690083,183,7,353,0,0,0,0,0,18.36457013935355
456307,108,2,287,758,1,0,0,0,6582.071616661026
161285,932,3,375,654,1,0,0,1,5498.905261608511
59935,149,4,62,481,1,0,0,1,4840.8561521377305
475854,182,4,647,397,1,1,0,0,4899.2165026577995
396366,816,5,811,769,1,0,0,0,6549.609533385191
204144,911,1,690,772,1,0,0,0,6724.814153250612
125409,1099,5,178,1092,1,0,0,0,8260.938805721353
520824,251,5,925,2301,1,0,0,0,15636.031954786691
272477,104,6,936,1449,1,0,0,0,10881.252613155093
4268,329,1,615,773,1,1,0,0,8216.626245949625
180567,863,6,462,647,1,0,0,0,5425.9927730599
286186,825,1,620,587,1,1,0,0,6535.86323488713
175958,1062,2,459,469,1,0,0,1,4723.201521476735
494417,807,7,8,0,0,0,0,0,9.044999088936583
689720,210,6,824,260,1,0,0,0,2725.5223001652707
575436,1100,4,834,715,1,1,0,0,7463.177297467588
328918,819,6,528,444,1,0,0,0,4546.648094714619
335602,1017,6,899,1086,1,0,0,0,8739.979330074422
166931,612,3,109,419,1,1,0,0,4996.743091288077
704424,235,4,506,672,1,1,0,1,7125.745760526214
79311,158,1,481,550,1,1,0,0,6458.3427071164915
87349,143,7,599,0,0,0,0,0,20.019946849996934
91286,946,7,599,0,0,0,0,0,-65.1335078800922
663099,929,2,849,743,1,1,0,0,7784.312053446182
37875,692,2,525,1193,1,1,0,0,10354.49307341744
615158,726,5,431,1180,1,1,0,0,10108.667366075693
689440,87,7,472,0,0,0,0,0,22.725450789538467
211071,34,2,902,1270,1,1,0,0,11098.03272840826
377998,757,3,207,441,1,0,0,1,4686.075822034476
290014,791,4,672,646,1,0,0,1,5483.046919676046
213949,122,3,812,980,1,1,0,1,9055.683378692514
447700,409,2,555,474,1,0,0,0,4821.476600934834
82842,630,4,129,901,1,1,0,1,8430.681982510932
554159,300,5,624,907,1,1,0,0,8421.953123873942
223558,794,6,558,475,1,0,0,0,4731.2185035821285
344104,477,7,559,0,0,0,0,0,-1.1209391038828567
192674,725,7,719,0,0,0,0,0,11.83495916507564
664186,58,2,848,585,1,1,0,0,6545.727815017676
245097,382,7,806,0,0,0,0,0,27.719910551820305
117807,46,2,423,649,1,1,0,0,6716.400728892165
176683,243,2,187,1535,1,1,0,0,12416.349610925796
75372,850,2,278,585,1,0,0,0,5171.5800977384715
111137,723,1,500,653,1,1,0,0,6946.6836406185985
419308,1089,1,115,1241,1,1,0,1,11297.859789552478
242554,987,5,879,1021,1,0,0,0,8482.829702703018
327155,928,3,375,576,1,0,0,0,5109.940578439051
465848,326,3,737,313,1,0,0,0,3308.6760504805393
83444,448,6,577,426,1,0,0,0,4133.917533400544
585875,870,6,920,744,1,0,0,0,6490.013646274395
382760,580,7,95,0,0,0,0,0,-6.097133849825288
200409,801,4,230,523,1,1,0,0,6033.118108524788
205387,286,2,393,556,1,1,0,1,6332.5599967626285
593140,1028,4,249,576,1,1,0,0,6229.719079508028
238844,500,7,629,0,0,0,0,0,-2.232128221908823
586968,356,3,1,0,0,0,1,1,4.3703987757753255
445509,667,6,756,727,1,0,0,0,6425.464561180283
423249,997,3,26,395,1,1,0,0,4831.140293792464
455227,1017,5,552,964,1,0,0,0,7343.775342634814
142860,967,3,896,791,1,0,0,0,6562.351205667271
485185,1060,1,807,783,1,0,0,0,6668.196203879757
7394,1071,7,222,0,0,0,0,0,-36.21358499310309
161950,277,1,571,557,1,1,0,0,6438.449227876955
521116,119,5,612,642,1,0,0,0,5523.774472379148
600236,1035,3,333,575,1,1,0,0,6237.6395957265595
643100,802,7,382,0,0,0,0,0,9.286561940681333
368708,388,6,498,865,1,0,0,0,7040.4123569129415
12124,742,1,271,1322,1,1,0,0,11743.553811572821
650343,856,1,895,1109,1,0,0,1,9165.164481327114
499596,228,1,96,616,1,1,0,0,6777.688714730008
539708,194,3,326,383,1,0,0,1,3941.8159981480044
171352,605,6,926,523,1,0,0,0,5001.682619989388
482165,151,2,676,615,1,1,0,1,6683.922259509946
611652,666,3,622,488,1,0,0,0,4781.342962423242
396590,807,2,415,1059,1,1,0,0,9643.190923518569
684133,448,5,567,788,1,0,0,0,6654.36604638716
551019,452,5,395,550,1,1,0,0,6145.37585711282
659906,34,6,764,824,1,0,0,0,6895.571683394012
235816,105,3,490,502,1,0,0,0,4887.009418768413
84080,514,6,426,548,1,0,0,0,5129.803800690411
428884,667,6,666,780,1,0,0,0,6652.54111931763
586847,255,7,867,0,0,0,0,0,1.4311402676692424
347509,336,5,725,1844,1,0,0,0,13496.337571533644
678358,414,2,242,448,1,1,0,0,5798.397940778286
229179,431,5,906,1214,1,0,0,0,9685.47804291127
63142,350,4,864,480,1,0,0,0,4766.186966070775
475845,372,4,683,721,1,1,0,0,7706.577821046339
705266,488,5,678,423,1,1,0,0,5020.196895698479
199295,533,4,878,0,0,0,1,0,-63.46049004969649
271241,229,7,463,0,0,0,0,0,16.142191903301576
344468,146,1,620,554,1,1,0,0,6467.026332389276
237811,734,6,173,298,1,0,0,0,3196.478782864224
324704,458,3,297,561,1,0,0,1,5177.442461322446
449062,832,5,93,542,1,0,0,1,5060.283705521581
33203,173,3,12,0,0,1,1,0,454.0085287604558
150055,79,7,450,0,0,0,0,0,45.878869868488856
627956,1068,3,782,255,1,0,0,0,2696.5299350240552
542305,663,3,809,389,1,0,0,0,3890.5211151096833
538675,131,1,669,503,1,0,0,1,4981.926325093517
514742,57,3,405,900,1,1,0,0,8607.132642595301
155413,571,7,570,0,0,0,0,0,-5.662320716684699
512828,839,5,305,767,1,1,0,0,7621.576713687976
51633,449,2,459,1516,1,0,0,1,11203.357522337341
252231,907,2,295,892,1,0,0,1,7083.788576611531
429399,1016,6,402,501,1,0,0,0,4808.6073870147075
185549,611,4,357,390,1,0,0,1,3916.73785722572
307429,100,3,199,644,1,1,0,0,6640.486099831814
394319,517,1,90,844,1,1,0,0,8570.944303358801
163702,288,5,906,640,1,0,0,0,5505.266010943873
630382,5,1,362,780,1,1,0,1,8165.173849550131
514840,1064,4,249,987,1,1,0,0,8966.4526043715
320722,202,1,167,421,1,0,0,0,4102.835730484925
379160,360,1,464,1049,1,1,0,0,9971.475568643114
22540,59,2,287,537,1,0,0,0,5134.8600057128815
708772,449,7,786,0,0,0,0,0,0.23181286588789854
425615,485,5,118,453,1,0,0,0,4636.474661065082
111082,711,1,253,458,1,0,0,0,4720.037509886993
422668,170,1,889,625,1,1,0,0,6798.72456127459
289327,183,3,258,613,1,0,0,0,5373.667895371862
530628,799,3,858,836,1,1,0,1,8192.298764199879
355256,649,3,288,386,1,1,0,0,4815.148000443616
566488,481,4,117,464,1,1,0,1,5742.724755109073
41660,1005,7,499,0,0,0,0,0,-43.06508492838669
352001,768,6,179,1143,1,0,0,0,9035.629836068116
590833,947,2,585,1176,1,1,0,0,10083.818292894144
281643,179,5,703,708,1,0,0,1,6374.982356787846
561034,872,1,247,846,1,0,0,0,6922.0937440057605
538313,548,3,31,371,1,0,0,1,3871.7802942889066
169204,420,3,169,431,1,1,0,0,5497.911826173736
210451,199,4,346,517,1,0,0,0,4953.744947650903
567437,434,7,372,0,0,0,0,0,0.9565014211222641
565785,64,7,38,0,0,0,0,0,99.59834181464093
499852,581,1,928,916,1,1,0,0,8889.000840796565
131988,77,1,856,767,1,1,0,1,8250.984658782427
637749,288,3,505,299,1,0,0,0,3243.380951091776
662837,500,6,438,439,1,0,0,0,4559.176635178681
508360,361,5,320,644,1,0,0,0,5509.843067736997
63713,975,1,503,871,1,1,0,0,8609.950441812458
139964,650,5,73,0,0,1,2,1,269.53715782824395
631487,118,7,276,0,0,0,0,0,21.227761108720838
17226,193,6,221,686,1,0,0,0,6272.345085335676
112731,767,5,865,847,1,1,0,0,8160.11845900543
201140,714,4,491,281,1,0,0,0,3036.109457776292
548442,888,7,225,0,0,0,0,0,-33.773208443534244
400410,858,3,139,460,1,1,0,0,5665.067570312461
636920,484,5,448,961,1,0,0,1,7404.245771673427
431538,847,6,745,1163,1,0,0,0,9061.72736460625
189332,504,1,36,1231,1,1,0,1,11215.74745377725
135021,334,2,284,507,1,0,0,0,4922.876846594002
675575,1095,5,371,866,1,0,0,0,6750.829907173941
262550,319,5,291,1133,1,0,0,1,9003.870043150255
344687,978,4,406,780,1,0,0,1,6547.203656602476
246915,617,7,757,0,0,0,0,0,-7.884698952736632
355943,810,7,16,0,0,0,0,0,8.900061377889694
666742,804,6,643,507,1,0,0,0,4922.7724317944
225287,344,4,249,1173,1,1,0,0,10065.230530771718
96199,596,3,86,708,1,1,0,0,7589.105127022751
352429,206,3,743,521,1,0,0,1,5022.207486111079
627417,252,1,916,573,1,0,0,0,5247.451018142369
215126,532,3,318,1209,1,0,0,0,9569.10722941545
371758,347,2,940,260,1,0,0,1,2838.117778273045
580206,230,4,515,887,1,1,0,1,8374.171571622524
698031,1026,6,64,947,1,0,0,0,7248.730487819604
541385,1036,2,338,410,1,1,0,0,5001.410655196913
102192,1040,3,514,929,1,1,0,0,8488.298726583254
251854,499,4,581,547,1,0,0,0,5057.07802001533
315307,156,5,178,649,1,0,0,0,5595.633094329639
106737,798,4,21,1001,1,1,0,1,9191.411656964716
687893,315,3,11,550,1,1,0,1,6212.240909187119
479634,858,4,924,377,1,0,0,0,3760.4981685626867
29854,327,2,670,836,1,0,0,1,6913.381470277753
301742,208,6,899,761,1,0,0,0,6620.793859952253
179104,117,4,111,572,1,1,0,0,6301.407238186326
618084,315,1,856,518,1,1,0,1,6316.900712738021
512020,1014,7,921,0,0,0,0,0,-43.49989806152728
255199,1009,6,7,330,1,0,0,0,3306.0413527394194
217203,542,3,730,441,1,0,0,0,4603.958767552021
416810,298,6,124,613,1,0,0,0,5424.616634542142
564799,857,7,921,0,0,0,0,0,-47.071310065546754
582968,495,1,470,469,1,1,0,0,5988.459407748876
49165,484,7,59,0,0,0,0,0,-1.4591270963255454
417755,793,5,814,394,1,0,0,0,3911.3176433825024
496613,671,4,864,534,1,0,0,0,4958.690571043517
29459,155,5,359,686,1,0,0,0,6245.830918676846
297873,706,6,658,566,1,0,0,0,5231.494484006597
380998,322,5,784,472,1,1,0,0,5773.34254184852
244973,728,5,82,496,1,1,0,0,5906.135049653693
12810,1042,2,631,513,1,0,0,0,4804.012464817765
696958,653,3,877,606,1,1,0,0,6427.045269888062
536739,202,3,50,499,1,1,0,0,5957.8728292566275
603839,255,4,370,590,1,0,0,0,5265.312534134577
284887,1105,5,844,437,1,0,0,0,4481.8413640386
557368,372,5,576,889,1,1,0,0,8408.785542217074
357625,824,6,583,704,1,0,0,0,6333.518836011288
169154,556,3,297,687,1,0,0,1,6227.930816997044
421138,767,4,623,639,1,1,0,0,6556.21931142348
521356,225,5,335,585,1,1,0,0,6323.674715860153
106523,654,2,187,948,1,1,0,0,8696.900491475964
36268,54,4,683,709,1,1,0,0,7683.822999970929
209972,429,3,248,415,1,1,0,0,5005.650011177042
52866,1064,5,714,1115,1,1,0,0,9705.324140828525
111402,346,6,449,430,1,0,0,0,4436.8630993591605
101466,920,7,502,0,0,0,0,0,-63.87738105101934
24685,180,3,152,846,1,1,0,0,8230.466477120694
235605,456,3,50,1145,1,1,0,0,9836.448850594512
406432,274,6,336,840,1,0,0,0,6902.607183627661
148198,544,2,849,2460,1,1,0,0,16943.107947876564
174848,30,6,577,522,1,0,0,0,5045.200743559738
83390,465,3,912,646,1,1,0,1,6645.690543856254
120547,837,1,137,674,1,1,0,0,7403.739503082583
375531,1085,4,587,1073,1,1,0,0,9548.116534534465
653534,747,1,277,743,1,0,0,0,6566.850325628555
233006,498,2,910,960,1,1,0,0,8755.748771414104
410189,533,3,595,854,1,1,0,0,8227.141025557556
28912,1031,4,430,329,1,0,0,0,3326.0228346827466
128349,431,7,285,0,0,0,0,0,26.807102984650893
686765,636,5,605,957,1,1,0,1,8624.909993864414
120179,630,5,358,703,1,0,0,0,6325.902728100768
465252,633,3,749,445,1,0,0,0,4615.081623722537
408225,366,5,461,528,1,0,0,0,4998.349306916181
635083,308,3,532,888,1,1,0,0,8386.309309187915
41263,200,4,713,878,1,1,0,0,8328.858673486147
351232,956,7,174,0,0,0,0,0,-65.61663358358173
57051,439,7,203,0,0,0,0,0,0.7149385693774756
284490,297,2,453,817,1,1,0,0,8198.439761469532
249318,682,2,287,1873,1,0,0,0,13292.408269671561
164025,703,2,287,336,1,0,0,0,3452.6314974380907
310879,362,3,445,1227,1,1,0,0,10561.315139746315
60151,540,6,607,330,1,0,0,0,3355.6005964483993
116620,1008,4,162,744,1,1,0,1,7710.823432730162
471429,641,1,668,418,1,0,0,0,4060.871606703553
195638,733,6,658,3241,1,0,0,0,18615.10946727252
596316,876,5,335,946,1,1,0,0,8518.35358198079
33540,586,1,90,2656,1,1,0,0,17927.171303445557
692563,648,3,652,550,1,1,0,0,6175.809857257216
250564,559,3,248,899,1,1,0,0,8400.558471557137
101882,199,7,65,0,0,0,0,0,17.591569013770233
660177,389,2,157,1555,1,1,0,1,12443.470189683203
625554,747,2,580,797,1,1,0,1,8143.982880527157
245312,663,2,827,460,1,1,0,1,5842.932397717316
118395,630,7,599,0,0,0,0,0,-8.51276236727306
15862,676,6,34,818,1,0,0,0,6732.578717767076
472644,828,3,701,513,1,0,0,1,4907.203546092843
139857,798,7,352,0,0,0,0,0,-15.24909514773257
164814,136,7,136,0,0,0,0,0,20.358134842439643
131332,571,2,838,413,1,0,0,0,4054.8374497292393
341583,1001,6,577,347,1,0,0,0,3600.1303031230823
151265,662,6,104,1062,1,0,0,1,8647.517704473938
160872,209,3,671,645,1,0,0,1,5552.267494638865
27080,830,3,586,0,0,0,1,0,-54.76769643238696
183258,167,6,281,576,1,0,0,0,5283.875960320042
375198,1081,1,818,0,0,1,0,0,740.3527385295466
472154,449,5,171,1591,1,1,0,0,12514.88596860045
156207,108,2,48,895,1,1,0,1,8553.838014521036
288936,173,5,261,1051,1,1,0,0,9449.422431187499
40386,242,2,631,229,1,0,0,0,2598.5804022046414
597748,143,2,423,690,1,1,0,0,7585.524914683865
145230,846,5,733,839,1,0,0,1,6898.013678146598
15607,923,6,396,491,1,0,0,0,4733.444766994944
361031,504,2,772,950,1,1,0,0,8735.199209920518
694638,773,5,33,604,1,0,0,1,5330.835372738185
177598,430,3,80,635,1,1,0,0,6625.264332042013
381530,13,5,82,441,1,1,0,0,5593.829058094266
585478,475,1,17,1216,1,1,0,0,10937.571215401476
524599,455,6,860,486,1,0,0,0,4791.837985731781
78652,552,6,568,584,1,0,0,1,5288.080958895556
533192,742,5,887,920,1,0,0,0,7193.015216571569
394617,482,7,76,0,0,0,0,0,-1.3625019556276072
65023,804,1,470,513,1,1,0,1,6257.868015697241
576070,651,2,875,1027,1,1,0,0,9481.495211884232
36963,811,7,502,0,0,0,0,0,-82.78737948835187
170941,170,3,941,387,1,0,0,1,3963.337933311215
167080,94,3,169,707,1,1,0,0,7616.336556188106
275051,738,6,696,751,1,0,0,0,6569.889856962281
75352,1050,1,413,727,1,1,0,1,7952.562228887958
685692,533,5,703,823,1,0,0,1,6820.178533660314
554866,582,1,316,757,1,0,0,0,6635.398691960868
512786,838,6,15,669,1,0,0,0,5648.630222063107
408122,271,4,642,870,1,1,0,1,8315.72767323329
339377,275,4,162,709,1,1,0,1,7602.4344525910465
437509,361,2,272,424,1,0,0,0,4144.16086203406
47088,110,3,101,565,1,1,0,0,6310.969051671949
369255,43,7,584,0,0,0,0,0,85.65199787700551
640946,557,3,809,587,1,0,0,0,5218.964588306221
99848,742,1,698,753,1,0,0,0,6587.351574551792
232378,1043,1,156,0,0,1,1,0,571.9050313995339
78081,407,3,773,0,0,0,3,1,-217.38734444600252
159167,662,4,804,0,0,0,3,1,-283.8793191562734
120059,660,1,226,689,1,1,0,0,7718.52980919078
37030,50,4,466,265,1,0,0,0,2867.461978310248
612049,1101,1,837,820,1,0,0,0,6964.730693634071
345270,170,3,228,566,1,0,0,1,5226.729443263935
436958,517,7,900,0,0,0,0,0,-3.053441917841089
379831,158,2,848,544,1,1,0,0,6308.065051450391
682435,983,3,158,1839,1,1,0,0,14130.04247443503
347976,858,1,413,582,1,1,0,1,6548.995064578419
436527,634,5,220,652,1,1,0,1,6639.544073152884
642545,218,3,318,668,1,0,0,0,5729.67966902637
684157,224,5,380,480,1,0,0,0,4793.306586068808
414712,542,3,641,458,1,0,0,1,4715.3951286839
412330,551,6,658,788,1,0,0,0,6699.497133656046
473580,306,6,351,353,1,0,0,0,3697.3107143063676
185729,675,7,480,0,0,0,0,0,-21.16442642533243
113302,1047,6,245,406,1,0,0,0,3889.3930353910314
355420,1009,5,290,416,1,0,0,1,3991.8026883753905
709503,1021,1,186,1219,1,1,0,0,10968.458751093085
35781,121,1,909,669,1,1,0,0,7144.472297153517
542099,905,1,69,617,1,1,0,0,6706.174668626775
543151,783,5,486,775,1,1,0,1,7853.964388262801
325231,329,1,196,619,1,0,0,0,5449.725495649727
289959,747,4,192,752,1,1,0,0,7782.109599357204
12849,328,3,641,443,1,0,0,1,4661.769254370791
29226,1049,5,461,631,1,0,0,0,5374.305381698549
154990,647,3,424,807,1,1,0,0,8067.43593701319
165169,91,4,192,660,1,1,0,0,6733.993089960749
244728,706,5,395,614,1,1,0,0,6425.507222728487
598280,433,4,919,708,1,0,0,0,6309.178513071132
367490,418,7,420,0,0,0,0,0,-35.50456800992741
645853,917,5,103,901,1,1,0,0,8327.735978629016
410654,514,5,784,527,1,1,0,0,6023.18894972829
574644,4,7,263,0,0,0,0,0,-24.188032147662522
436955,315,2,700,481,1,0,0,1,4869.53898522932
82374,1108,1,211,930,1,1,0,0,8906.18930538794
535205,310,1,18,1071,1,1,0,1,10163.453748083337
514664,625,5,201,689,1,1,0,0,7401.228983420046
94392,137,1,669,961,1,0,0,0,7588.1748312812315
15804,53,3,20,647,1,1,0,0,6733.742105957455
464556,412,5,486,715,1,1,0,1,7612.032833791175
113411,76,5,935,1228,1,1,0,0,10613.44950649524
474265,407,7,95,0,0,0,0,0,26.512096293096437
456504,686,5,244,822,1,1,0,0,8101.025731473564
88518,748,7,222,0,0,0,0,0,10.723770047049635
345615,885,2,151,701,1,1,0,0,7572.409158415303
612846,744,3,543,897,1,1,0,1,8450.221634810827
50836,499,2,363,630,1,0,0,1,5502.364351593835
174501,895,4,268,897,1,0,0,0,6981.157308282619
532766,488,6,411,389,1,0,0,0,3862.977680471727
709949,515,4,289,697,1,0,0,0,6251.234582846301
540252,780,6,28,422,1,0,0,0,3988.261961627168
122324,144,6,658,561,1,0,0,0,5219.151517744555
29179,897,2,772,303,1,1,0,0,3920.049555525999
126328,683,3,616,834,1,1,0,0,8161.13791386347
322439,696,3,218,1040,1,1,0,0,9479.781685291477
258474,649,5,612,367,1,0,0,0,3778.3371110378926
472445,295,6,685,456,1,0,0,0,4631.6136798849975
284026,243,5,597,880,1,1,0,0,8318.5829545256
193753,646,4,110,0,0,1,1,1,413.62346925243173
57115,188,3,743,317,1,0,0,1,3367.3073318334064
48175,325,5,871,0,0,1,2,1,283.9515308169797
3146,166,1,277,819,1,0,0,0,6876.15203744751
330090,666,6,64,751,1,0,0,0,6537.953347919549
263045,187,6,321,455,1,0,0,0,4641.374294810854
525862,829,4,13,0,0,1,1,0,385.6035066227458
609254,892,5,793,877,1,0,0,1,6969.172591781867
632857,464,7,801,0,0,0,0,0,-0.49287568934642917
266084,14,2,712,1041,1,0,0,1,8659.542812491693
40203,962,6,254,738,1,0,0,0,6381.037680205741
431194,466,5,82,845,1,1,0,1,8187.749508408211
172278,315,6,539,279,1,0,0,0,2994.455275000133
56449,569,3,297,645,1,0,0,1,5529.593355752598
68478,587,6,390,711,1,0,0,0,6394.295199497795
633848,266,4,581,525,1,0,0,0,4964.978666245227
222844,710,1,503,445,1,1,0,0,5916.8276183996995
451938,837,7,301,0,0,0,0,1,-88.09257914322892
580480,870,5,612,760,1,0,0,0,6497.016318762344
549230,947,7,719,0,0,0,0,0,-65.18182045044115
293951,508,7,659,0,0,0,0,0,-2.618628784700462
385274,57,2,561,969,1,1,0,0,9043.734067467329
652721,11,7,84,0,0,0,0,0,-59.60107657606873
504990,812,4,170,870,1,1,0,0,8264.407262119945
681840,415,4,738,512,1,1,0,0,5986.701800771312
655512,178,5,844,888,1,0,0,0,7064.198471458326
498477,208,6,764,396,1,0,0,0,3941.9194410069595
386703,855,5,178,530,1,0,0,1,4943.212702748463
581117,1062,2,759,485,1,0,0,0,4754.397274851348
452396,171,6,696,715,1,0,0,0,6427.7787167522
158845,187,4,574,756,1,1,0,0,7797.61271102636
56073,381,1,443,1037,1,0,0,0,8784.172400624062
200047,49,4,870,523,1,1,0,0,6185.481668525885
523968,597,1,373,625,1,0,0,0,5450.220750813779
80267,692,1,687,644,1,0,0,0,5552.78124523369
82566,1072,1,601,0,0,0,1,0,-45.10636477064137
226442,614,6,173,890,1,0,0,0,7075.060065683712
193574,295,1,728,524,1,0,0,0,5010.118274998546
159967,20,2,849,991,1,1,0,1,9238.558683681384
299834,5,1,766,484,1,0,0,1,4753.932663133176
220812,957,5,63,839,1,0,0,1,6769.171575754149
216496,934,2,700,608,1,0,0,1,5331.549915766765
137730,120,2,632,674,1,0,0,0,6119.256311875987
221867,787,7,222,0,0,0,0,0,-21.9778593594157
99365,435,3,80,404,1,1,0,0,4919.298994792141
199412,1052,7,114,0,0,0,0,0,-39.52889332700358
650088,87,6,704,397,1,0,0,0,3949.5141045230175
159337,708,5,575,633,1,1,0,0,6562.988889226756
182987,730,3,318,828,1,0,0,0,6821.5011078772295
334730,29,4,702,519,1,0,0,1,5013.099099692342
115644,183,6,172,454,1,0,0,0,4639.5415764851
500570,967,7,937,0,0,0,0,0,-66.14807185742026
634114,880,4,905,0,0,1,1,1,381.2783087613923
151546,1037,4,189,1019,1,1,0,0,9263.845281828168
245695,300,5,754,812,1,0,0,1,6785.114048725781
494486,1032,3,297,915,1,0,0,0,7085.004756604797
143401,99,5,310,424,1,1,0,0,5046.0209416287
197566,756,3,877,2063,1,1,0,0,15470.537912427084
573510,360,2,265,709,1,0,0,0,6362.7245349766745
458662,634,5,648,679,1,0,0,0,6143.532447082541
330500,285,4,140,495,1,1,0,0,5915.784779810522
561610,799,7,710,0,0,0,0,0,9.431499651728222
444855,522,5,33,621,1,0,0,1,5429.474267643253
494943,674,5,310,1209,1,1,0,0,10314.396373133073
296209,1001,7,35,0,0,0,0,0,-42.871834646990855
669881,559,3,760,603,1,0,0,0,5326.059351885326
689360,258,7,599,0,0,0,0,0,1.286202556622354
306216,143,6,351,516,1,0,0,0,4968.027894607313
387147,278,5,914,904,1,1,0,0,8416.93809460017
606152,1109,4,761,398,1,0,0,0,3863.6820385218703
326374,780,1,705,1033,1,1,0,0,9906.053884778123
649486,113,1,470,696,1,1,0,1,7867.485042024637
67156,973,5,588,978,1,1,0,0,8879.172472205568
116487,798,3,869,849,1,0,0,0,6863.991335358758
571085,1090,7,76,0,0,0,0,0,-6.367263110973369
358597,393,3,296,442,1,0,0,0,4637.434464613717
284948,248,2,355,961,1,0,0,0,7419.774335481711
437764,59,2,849,698,1,1,0,0,7721.383380502776
346390,768,2,482,1511,1,1,0,0,12180.821723697927
83496,371,3,573,535,1,1,0,0,6148.354502363868
154518,471,3,490,451,1,0,0,0,4642.041095380147
314665,203,3,309,1075,1,0,0,0,8752.296421655721
553158,778,2,414,898,1,1,0,0,8490.313772908745
621819,375,1,99,1127,1,1,0,0,10315.899271275188
631302,131,2,827,660,1,1,0,1,6886.019286727351
75392,779,1,601,0,0,0,1,1,40.15765346368338
582921,202,1,413,704,1,1,0,1,7927.541193436067
360137,38,6,893,643,1,0,0,0,5597.497462002012
655047,525,6,419,887,1,0,0,0,7079.265854577362
398592,828,3,188,816,1,1,0,0,8070.360932777247
84926,915,4,43,579,1,1,0,0,6216.337441176613
447089,506,5,178,698,1,0,0,0,6290.066999010717
81568,397,5,244,826,1,1,0,0,8127.971669530464
225618,633,4,200,525,1,1,0,0,6029.885674832031
228863,291,5,27,1000,1,0,0,1,8276.136546016793
