Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,396,4,1354,1,1,0,11259.156128878478
0,385,1,0,0,0,0,243.73812279498856
0,952,1,0,0,1,0,1439.7209729998353
0,139,1,678,1,1,0,7352.4681656257635
0,161,7,0,0,0,0,-60.31985837108897
0,431,6,1030,1,0,0,7893.016671716286
0,475,4,940,1,1,0,8729.362008036209
0,226,5,672,1,1,0,7079.068303319284
0,515,3,697,1,1,0,7301.482821838814
0,755,4,0,0,0,0,21.965584274515777
0,405,3,465,1,0,0,4628.117197538838
0,764,4,464,1,1,0,5792.03552572135
0,977,2,507,1,0,1,4874.602779039245
0,178,4,0,0,0,1,123.14261665064944
0,385,4,716,1,1,0,7379.7920538465005
0,57,6,764,1,0,0,6329.054312200626
0,964,4,1375,1,0,0,10026.686196892888
0,61,3,479,1,1,0,6041.080285291642
0,406,2,410,1,0,0,4349.485672081084
0,666,4,0,0,0,0,34.84354229615815
0,751,4,574,1,1,0,6463.046874522039
0,1023,2,617,1,1,0,6797.415276606647
0,462,6,307,1,0,0,3490.5201272130853
0,336,3,1986,1,0,0,13890.34836334301
0,98,5,469,1,1,0,5862.739860150927
0,65,7,0,0,0,0,-46.42902724662082
0,661,1,561,1,0,1,5304.887231560397
0,603,2,734,1,0,0,6291.873409006571
0,459,7,0,0,0,0,-103.43931331995896
0,14,1,718,1,1,1,7631.562643428163
0,767,7,0,0,0,0,-148.00572984429436
0,317,7,0,0,0,0,-82.89245894834977
0,58,1,394,1,0,1,4376.277561000221
0,382,6,539,1,0,0,4913.352449913168
0,702,7,0,0,0,0,-138.60047960376903
0,703,2,314,1,0,0,3722.542652560232
0,338,2,566,1,0,0,5308.273434479732
0,1004,5,392,1,0,0,3985.228360753212
0,112,6,737,1,0,0,6156.854950205387
0,897,3,281,1,1,0,4715.67975982808
0,1044,7,0,0,0,0,-188.08656548468696
0,566,2,765,1,1,0,7763.825822563441
0,736,5,459,1,0,1,4449.255462414947
0,168,3,788,1,1,0,7905.24563565733
0,102,3,1227,1,1,0,10585.233774349805
0,157,1,1381,1,1,0,11626.214544090531
0,869,4,743,1,0,0,6195.974615390416
0,13,5,289,1,0,0,3502.0729731407805
0,68,1,925,1,0,0,7587.217692113179
0,369,7,0,0,0,0,-90.41665914077004
0,737,2,763,1,0,0,6448.891202657379
0,751,7,0,0,0,0,-145.69059132354965
0,70,2,582,1,0,0,5444.380048157126
0,336,7,0,0,0,0,-85.64168594173412
0,747,4,758,1,1,0,7582.8981588838205
0,139,5,581,1,0,0,5260.07805034223
0,6,3,704,1,1,0,7417.714185041533
0,1024,3,756,1,1,0,7586.729637887646
0,234,2,1172,1,1,0,10287.647052253455
0,1016,7,0,0,0,0,-184.03507307338373
0,1057,5,671,1,1,0,6952.742793682173
0,983,1,1275,1,1,0,10861.897230068233
0,75,3,517,1,0,0,4992.183070757692
0,507,2,838,1,1,0,8216.422094121765
0,763,1,602,1,1,0,6799.869556905844
0,515,1,759,1,1,0,7790.785630378802
0,190,6,528,1,0,0,4874.221082286846
0,263,2,288,1,0,0,3628.0508912664636
0,301,1,599,1,0,0,5570.444602010813
0,190,5,564,1,0,1,5166.974849608281
0,3,7,0,0,0,0,-37.45786547873513
0,922,7,0,0,0,0,-170.43363426400856
0,175,1,619,1,0,0,5710.336372180329
0,656,5,446,1,1,1,5659.777691245284
0,303,4,746,1,1,1,7591.834569715073
0,535,1,576,1,1,0,6674.702210212209
0,926,5,612,1,1,0,6612.800830080748
0,841,6,168,1,0,0,2590.142905988316
0,777,1,437,1,1,0,5794.148362571316
0,533,1,1077,1,0,0,8444.550391675788
0,808,6,357,1,0,0,3744.6053924986104
0,318,2,912,1,1,0,8693.911868877072
0,860,6,748,1,0,0,6115.5352542358305
0,525,7,0,0,0,0,-112.98925971803084
0,200,6,813,1,0,0,6606.429894752167
0,765,4,867,1,1,0,8243.340924084634
0,436,6,405,1,0,0,4090.4164934706887
0,320,1,2672,1,1,0,19455.78557667941
0,450,2,1048,1,0,1,8241.7621233858
0,373,3,284,1,0,0,3531.72398299653
0,786,5,473,1,0,0,4509.495343088898
0,898,1,620,1,0,0,5611.80405299011
0,831,4,0,0,1,0,1288.9942478347152
0,261,1,799,1,0,0,6792.83299149919
0,544,1,1644,1,0,1,11909.708623348331
0,434,6,928,1,0,0,7272.116306218522
0,1010,6,942,1,0,0,7273.93335749477
0,768,1,1801,1,1,0,14092.666332521278
0,937,2,523,1,0,0,4960.031319324251
0,56,1,550,1,1,0,6585.853599062756
0,1076,6,354,1,0,0,3687.577814128339
0,1028,7,0,0,0,0,-185.7714269639422
0,63,3,597,1,0,0,5480.559641922857
0,243,5,911,1,1,0,8530.44611774888
0,572,5,510,1,0,0,4765.5314212933645
0,995,5,841,1,1,1,8013.511766630376
0,841,5,484,1,1,0,5846.475655832834
0,955,2,285,1,0,0,3509.672142096458
0,938,5,1003,1,1,0,8989.518538119828
0,906,3,1217,1,1,0,10408.06803652306
0,948,7,1912,1,0,0,13127.338833641175
0,952,4,479,1,1,0,5856.077688841588
0,983,5,1707,1,1,0,13265.441123046772
0,364,6,456,1,0,0,4411.067755326601
0,1046,7,0,0,0,0,-188.37595779978005
0,756,7,0,0,0,0,-146.4140721112824
0,310,7,159,1,0,0,2556.1512211260538
0,270,7,0,0,0,0,-76.09173954366224
0,614,7,0,0,0,0,-125.86721773967321
0,472,4,712,1,1,0,7342.8714772762205
0,236,2,708,1,0,0,6186.818828211905
0,377,4,1429,1,1,0,11718.130559566804
0,737,7,0,0,0,0,-143.66484511789804
0,970,4,0,0,0,1,8.543259873786951
0,504,7,0,0,0,0,-109.95064040955344
0,806,5,602,1,1,0,6569.334341827007
0,1085,4,719,1,0,1,6036.415529649759
0,762,4,413,1,1,0,5482.091779523881
0,998,3,641,1,1,1,6908.633775123388
0,657,5,662,1,1,1,6973.561581729176
0,442,2,493,1,1,0,6127.19140736555
0,434,6,909,1,0,0,7156.539254615804
0,672,4,1937,1,1,1,14783.297922256104
0,1089,4,836,1,0,0,6729.860713311907
0,935,7,0,0,0,0,-172.31468431211374
0,1114,4,0,0,0,1,-12.292986812915274
0,665,1,1222,1,0,1,9325.173242161647
0,353,2,1526,1,1,0,12423.81117094555
0,32,4,602,1,1,0,6737.407487844116
0,252,1,1354,1,0,1,10187.889113731471
0,583,5,617,1,1,0,6692.846625698876
0,946,3,447,1,0,0,4440.342527419371
0,70,4,582,1,0,0,5332.223408004958
0,107,5,0,0,1,0,1337.675945822329
0,1105,1,447,1,0,0,4529.492478521639
0,194,5,393,1,0,1,4126.202600553623
0,631,3,577,1,0,1,5294.399519589547
0,655,3,0,0,0,1,110.20086957703205
0,49,5,630,1,1,0,6849.193409135853
0,647,6,559,1,0,0,4996.668022481986
0,151,1,855,1,1,1,8445.11064192705
0,935,2,594,1,1,0,6670.239476004294
0,749,5,641,1,0,1,5554.480906666573
0,1106,4,576,1,1,0,6423.845744024881
0,107,3,944,1,0,1,7602.682302891193
0,223,1,650,1,0,0,5891.964040812005
0,60,1,855,1,1,0,8440.590642792007
0,304,1,1061,1,0,0,8380.357768299025
0,903,1,692,1,0,0,6049.056767749524
0,192,3,587,1,1,0,6679.089381973764
0,312,7,0,0,0,0,-82.16897816061709
0,377,5,999,1,0,0,7768.335500105973
0,773,3,786,1,0,0,6527.512883376069
0,737,5,883,1,0,0,7010.616568341037
0,402,5,740,1,1,0,7467.245964274507
0,102,7,0,0,0,0,-51.782785075842924
0,261,6,682,1,0,0,5800.730073354659
0,111,3,0,0,1,0,1449.2538013443107
0,44,1,606,1,0,1,5667.89988298358
0,1018,1,1520,1,1,0,12347.168529957586
0,1045,2,920,1,1,0,8637.381784068197
0,465,2,582,1,1,0,6665.250637459979
0,881,7,0,0,0,0,-164.50109180460038
0,758,7,0,0,0,0,-146.7034644263755
0,866,3,566,1,1,0,6453.821114752809
0,311,6,498,1,0,1,4691.910115217515
0,1030,2,209,1,0,1,3054.199073341369
0,1030,4,349,1,0,0,3775.975463947985
0,1045,2,833,1,1,0,8108.160547782062
0,314,1,590,1,0,0,5513.816527519314
0,842,7,0,0,0,0,-158.85794166028518
0,472,5,677,1,1,0,7073.888062142497
0,681,1,507,1,0,0,4955.823812277328
0,738,1,0,0,0,1,210.3477286528367
0,884,7,0,0,0,0,-164.93518027723997
0,351,5,469,1,0,1,4565.793510229692
0,1063,6,619,1,0,0,5301.454583898579
0,724,4,694,1,0,0,5918.8884251539685
0,932,3,697,1,1,0,7241.144524141906
0,429,6,389,1,0,0,3994.101323118593
0,1084,4,770,1,0,0,6329.106014848089
0,1098,4,709,1,1,0,7234.042674504287
0,554,2,511,1,0,0,4942.453915073385
0,632,4,813,1,1,0,7934.103366377964
0,688,4,389,1,1,0,5346.807229999943
0,1027,6,1922,1,0,0,13232.81618443041
0,240,2,496,1,0,0,4896.643467804011
0,604,2,474,1,0,0,4710.148006706553
0,209,2,643,1,1,0,7073.356019463781
0,21,3,390,1,0,1,4245.142667813545
0,665,4,1182,1,0,0,8895.930823824316
0,1010,4,725,1,1,0,7344.103979823304
0,530,4,546,1,1,0,6324.700649293713
0,481,7,0,0,0,0,-106.6226287859829
0,326,5,458,1,1,1,5780.523455826835
0,758,2,565,1,0,1,5259.105395066029
0,17,1,755,1,0,1,6578.174083911292
0,725,5,662,1,1,0,6946.034893544233
0,810,2,355,1,0,1,3974.1506245277656
0,2,4,520,1,0,1,4982.603927802082
0,335,1,2463,1,0,0,16904.241995152566
0,946,5,537,1,1,0,6153.681703234874
0,982,3,531,1,0,0,4946.105693886033
0,9,6,552,1,0,0,5046.403151985152
0,632,1,812,1,0,0,6818.229752356547
0,1046,5,646,1,0,1,5541.921161454911
0,707,1,1192,1,1,1,10414.631493600453
0,338,4,624,1,0,1,5566.618301323431
0,434,4,705,1,1,0,7305.788912251462
0,1043,2,1211,1,1,0,10407.82496671967
0,560,6,1858,1,0,0,12911.07711618496
0,813,7,0,0,0,0,-154.66175309143534
0,621,7,0,0,0,0,-126.88009084249904
0,578,4,788,1,0,1,6529.503668925205
0,27,2,1732,1,1,0,13724.080677787833
0,286,1,635,1,1,1,7087.316063153099
0,260,4,917,1,0,0,7342.53704790853
0,46,6,735,1,0,0,6154.238891171593
0,277,5,586,1,1,0,6548.550565714208
0,781,5,856,1,1,0,8118.034435612547
0,1034,4,683,1,0,1,5824.80693591106
0,38,1,424,1,0,1,4561.66156562913
0,981,2,574,1,0,1,5281.585176376542
0,477,4,469,1,1,0,5863.9783365168705
0,338,3,479,1,0,1,4740.661227589291
0,1087,3,590,1,1,1,6585.522678589184
0,488,5,384,1,1,0,5289.253127853505
0,83,4,379,1,1,0,5373.518378156276
0,756,4,1961,1,1,0,14899.4481607328
0,489,6,292,1,0,0,3395.36829022034
0,399,1,0,0,0,1,259.39972606111496
0,112,7,0,0,0,0,-53.229746651308346
0,194,2,431,1,1,0,5785.929886049272
0,68,1,1079,1,1,0,9802.025681900534
0,282,4,727,1,1,0,7461.608787949053
0,561,6,546,1,0,0,4930.032856723865
0,722,5,1487,1,0,1,10704.608000599295
0,972,4,346,1,0,0,3766.1188329378865
0,127,3,768,1,1,1,7807.205473269865
0,953,6,245,1,0,0,3042.328145469912
0,635,4,667,1,1,1,7063.238230850946
0,611,6,515,1,0,0,4734.224964652628
0,1052,3,758,1,1,0,7594.844150908208
0,268,7,0,0,0,1,-58.11499775679113
0,431,2,1219,1,0,1,9284.704814803657
0,167,6,579,1,0,0,5187.782232422978
0,759,3,912,1,1,1,8591.70989279474
0,626,1,689,1,0,1,6088.575944713897
0,297,5,0,0,1,1,1327.8710253602637
0,1086,7,0,0,0,0,-194.16380410164174
0,268,4,559,1,0,0,5163.664506344294
0,572,7,0,0,0,0,-119.78997912271836
0,720,2,576,1,0,1,5331.516878928056
0,687,7,0,0,0,0,-136.43003724057087
0,728,2,369,1,0,0,4053.4903979978603
0,168,3,749,1,1,0,7668.008529735959
0,1088,4,495,1,0,0,4655.701483336443
0,992,2,636,1,0,1,5657.139687031351
0,955,5,572,1,1,0,6365.284532874595
0,690,7,0,0,0,0,-136.8641257132105
0,619,1,535,1,1,0,6413.144621625063
0,836,4,719,1,0,0,6054.75752340707
0,1031,7,0,0,0,0,-186.2055154365819
0,637,4,749,1,1,0,7544.067711770547
0,916,7,0,0,0,0,-169.5654573187294
0,997,6,370,1,0,0,3796.3368540294373
0,611,6,402,1,0,0,4046.8456577522456
0,378,3,856,1,1,0,8288.50362725597
0,1046,7,0,0,0,0,-188.37595779978005
0,237,2,587,1,1,0,6728.656374960254
0,454,1,928,1,1,0,8827.639554981748
0,341,7,0,0,0,0,-86.36516672946681
0,447,6,608,1,0,0,5323.674387071991
0,232,7,0,0,0,0,-70.59328555689359
0,13,4,462,1,1,0,5888.536334606939
0,194,7,0,0,0,0,-65.09483157012494
0,20,6,458,1,0,0,4473.009238954477
0,457,6,403,1,0,0,4075.211868730346
0,62,6,393,1,0,0,4071.536823801905
0,22,5,550,1,0,0,5088.434416581266
0,306,4,0,0,0,1,104.62150848469184
0,976,2,748,1,1,0,7601.089351798503
0,24,1,817,1,0,1,6954.307379196286
0,1073,4,925,1,0,0,7273.5630935506515
0,721,5,771,1,0,0,6331.635402677332
0,677,6,606,1,0,0,5278.228265404421
0,553,6,932,1,0,0,7279.2294743342145
0,568,4,367,1,0,1,3970.0064870930523
0,409,2,603,1,1,0,6801.096679317169
0,254,2,286,1,1,0,4895.212722786255
0,919,6,402,1,0,0,4002.2792412279105
0,712,2,542,1,0,1,5125.8523558467205
0,398,1,729,1,1,1,7642.912348805548
0,787,7,0,0,0,0,-150.8996529952252
0,81,2,614,1,1,0,6915.470048867694
0,775,5,716,1,1,0,7267.282232327265
0,126,3,0,0,1,0,1447.0833589811125
0,382,6,594,1,0,0,5247.91759928946
0,215,1,663,1,1,0,7250.226216913237
0,80,1,565,1,0,0,5395.600360486891
0,1036,1,528,1,1,0,6310.225304916627
0,296,4,806,1,1,0,7940.140256302076
0,370,3,557,1,0,0,5192.817812918765
0,338,1,561,1,0,0,5333.936740976153
0,997,4,337,1,0,0,3707.7544045558298
0,1027,7,0,0,0,0,-185.6267308063957
0,452,6,345,1,0,0,3723.1211919939888
0,580,6,1554,1,0,0,11058.950367390522
0,609,7,0,0,0,0,-125.14373695194047
0,487,5,796,1,1,0,7795.594942975275
0,323,2,523,1,0,0,5048.874760057828
0,649,5,512,1,1,0,6044.581394127882
0,846,3,860,1,1,0,8245.117836387919
0,61,6,570,1,0,0,5148.373000679519
0,826,7,0,0,0,0,-156.5428031395404
0,122,6,1068,1,0,0,8168.881887603606
0,40,4,566,1,0,0,5239.236249276433
0,81,1,620,1,1,1,7025.733734711152
0,951,3,704,1,1,1,7298.663665631828
0,969,2,603,1,0,0,5442.041259557368
0,1050,7,0,0,0,0,-188.95474242996625
0,789,4,598,1,1,1,6621.227835189431
0,712,3,580,1,1,0,6561.266361038033
0,425,7,0,0,0,0,-98.5196439633765
0,74,5,801,1,1,0,7885.76946962166
0,213,7,0,0,0,0,-67.84405856350924
0,178,4,961,1,1,1,8917.767173333896
0,599,7,0,0,0,0,-123.69677537647505
0,177,6,193,1,0,0,2838.296222497536
0,133,5,997,1,1,0,9069.5009286492
0,800,5,471,1,1,0,5773.329162985118
0,740,3,609,1,1,0,6733.621947388775
0,644,3,894,1,0,1,7220.83033049207
0,566,6,421,1,0,0,4168.93403644456
0,726,7,0,0,0,0,-142.07318738488607
0,527,1,1053,1,1,0,9577.452074972423
0,407,1,413,1,1,0,5701.693875681155
0,905,7,0,0,0,0,-167.97379958571742
0,459,1,1531,1,1,0,12494.966711901363
0,128,2,665,1,1,1,7236.589817447346
0,653,7,0,0,0,0,-131.5103678839884
0,904,4,517,1,1,0,6094.17720760926
0,261,7,0,0,0,0,-74.78947412574337
0,970,4,445,1,0,0,4368.625494130305
0,715,2,722,1,0,0,6202.671406770167
0,556,7,0,0,0,0,-117.47484060197371
0,925,2,995,1,1,0,9110.970526668725
0,837,3,0,0,0,0,66.17881943178315
0,826,1,789,1,0,0,6650.249635326068
0,400,6,920,1,0,0,7228.371953847644
0,59,2,640,1,1,0,7076.811434947966
0,921,4,995,1,1,1,9017.080020618521
0,92,4,432,1,0,1,4434.277034620825
0,392,6,452,1,0,0,4382.6842520515675
0,893,3,925,1,1,0,8633.712293518849
0,345,3,383,1,0,1,4155.680093756937
0,265,2,453,1,0,1,4649.1442965520255
0,410,1,1084,1,1,0,9782.954609599277
0,1034,5,819,1,0,0,6578.329635730029
0,968,2,1048,1,1,0,9427.147735838651
0,981,3,764,1,1,0,7641.615594389608
0,407,3,298,1,1,0,4889.991923196741
0,942,2,489,1,1,0,6030.5113177285475
0,879,3,370,1,1,0,5259.671532381918
0,1021,6,1204,1,0,0,8866.088411336093
0,482,3,780,1,0,0,6533.121448926518
0,832,3,463,1,0,1,4571.853282306378
0,356,2,862,1,0,1,7123.925057031716
0,674,6,668,1,0,0,5655.808522264881
0,488,3,376,1,1,0,5352.745746278212
0,207,7,0,0,0,0,-66.97588161823
0,484,6,782,1,0,0,6376.763101815039
0,1000,2,651,1,0,0,5729.53980903819
0,183,7,0,0,0,0,-63.50317383711297
0,108,2,758,1,0,0,6509.4900721744925
0,932,3,654,1,0,1,5719.237185294846
0,149,4,481,1,0,1,4724.09648672137
0,182,4,397,1,1,0,5468.687507445955
0,816,5,769,1,0,0,6305.723262278546
0,911,1,772,1,0,0,6534.5394157637575
0,1099,5,1092,1,0,0,8229.584126939098
0,251,5,2301,1,0,0,15706.63675210106
0,104,6,1449,1,0,0,10489.110453209758
0,329,1,773,1,1,0,7902.861153705515
0,863,6,647,1,0,0,5500.717891454
0,825,1,587,1,1,0,6699.65335439897
0,1062,2,469,1,0,1,4631.149502442351
0,807,7,0,0,0,0,-153.7935761461561
0,210,6,260,1,0,0,3241.082431265983
0,1100,4,715,1,1,0,7270.251298484789
0,819,6,444,1,0,0,4272.234971051734
0,1017,6,1086,1,0,0,8148.872875486236
0,612,3,419,1,1,0,5596.372539527541
0,235,4,672,1,1,1,7151.531707449227
0,158,1,550,1,1,0,6571.094590993009
0,143,7,0,0,0,0,-57.71532753525122
0,946,7,0,0,0,0,-173.9063420451257
0,929,2,743,1,1,0,7577.475057623528
0,692,2,1193,1,1,0,10349.119269131721
0,726,5,1180,1,1,0,10096.885604239764
0,87,7,0,0,0,0,-49.61234271264476
0,34,2,1270,1,1,0,10912.720549924155
0,757,3,441,1,0,1,4448.879434371851
0,791,4,646,1,0,1,5634.897001705364
0,122,3,980,1,1,1,9097.525529835304
0,409,2,474,1,0,0,4738.363757428129
0,630,4,901,1,1,1,8487.384347166902
0,300,5,907,1,1,0,8497.866425904995
0,794,6,475,1,0,0,4464.425459184307
0,477,7,0,0,0,0,-106.04384415579676
0,725,7,0,0,0,0,-141.92849122733952
0,58,2,585,1,1,0,6742.39098172922
0,382,7,0,0,0,0,-92.2977091888751
0,46,2,649,1,1,0,7133.439509439464
0,243,2,1535,1,1,0,12494.47477271906
0,850,2,585,1,0,0,5349.76605341862
0,723,1,653,1,1,0,7115.890541720268
0,1089,1,1241,1,1,1,10657.42469449837
0,987,5,1021,1,0,0,7813.896903753098
0,928,3,576,1,0,0,5227.654408610513
0,326,3,313,1,0,0,3714.9317811632627
0,448,6,426,1,0,0,4216.4231966147145
0,870,6,744,1,0,0,6089.7562817966345
0,580,7,0,0,0,0,-120.94754838309075
0,801,4,523,1,1,0,6145.57892813215
0,286,2,556,1,1,1,6550.680528518342
0,1028,4,576,1,1,0,6435.132044313512
0,500,7,0,0,0,0,-109.37185577936725
0,356,3,0,0,0,1,153.46502068344859
0,667,6,727,1,0,0,6015.718555607729
0,997,3,395,1,1,0,5394.67245368974
0,1017,5,964,1,0,0,7462.8248642185445
0,967,3,791,1,0,0,6529.856842391702
0,1060,1,783,1,0,0,6579.89271816458
0,1071,7,0,0,0,0,-191.99336173844358
0,277,1,557,1,1,0,6596.456767256498
0,119,5,642,1,0,0,5634.035139165049
0,1035,3,575,1,1,0,6484.114488570836
0,802,7,0,0,0,0,-153.07009535842337
0,388,6,865,1,0,0,6895.543158361911
0,742,1,1322,1,1,0,11182.670131685782
0,856,1,1109,1,0,1,8610.156969169875
0,228,1,616,1,1,0,6962.4440392163015
0,194,3,383,1,0,1,4177.529213546464
0,605,6,523,1,0,0,4783.757163325368
0,151,2,615,1,1,1,6929.111670027147
0,666,3,488,1,0,0,4730.26056288564
0,807,2,1059,1,1,0,9517.356847078903
0,448,5,788,1,0,0,6474.5484998583925
0,452,5,550,1,1,0,6304.24064036999
0,34,6,824,1,0,0,6697.362486780152
0,105,3,502,1,0,0,4896.597145292307
0,514,6,548,1,0,0,4948.999581560418
0,667,6,780,1,0,0,6338.1176995521555
0,255,7,0,0,0,0,-73.92129718046408
0,336,5,1844,1,0,0,12914.405337528415
0,414,2,448,1,1,0,5857.507777559886
0,431,5,1214,1,0,0,9068.367491523964
0,350,4,480,1,0,0,4671.242206866803
0,372,4,721,1,1,0,7412.088117474268
0,488,5,423,1,1,0,5526.490233774875
0,533,4,0,0,0,0,54.08813124984846
0,229,7,0,0,0,0,-70.15919708425395
0,146,1,554,1,1,0,6597.162955747297
0,734,6,298,1,0,0,3396.415747917032
0,458,3,561,1,0,1,5222.103911390177
0,832,5,542,1,0,1,4940.253856712883
0,173,3,0,0,1,0,1440.2826395764248
0,79,7,0,0,0,0,-48.454773452272434
0,1068,3,255,1,0,0,3254.753074739637
0,663,3,389,1,0,0,4128.477382480954
0,131,1,503,1,0,1,5028.762037535975
0,57,3,900,1,1,0,8602.603213329445
0,571,7,0,0,0,0,-119.64528296517187
0,839,5,767,1,1,0,7568.2548167568475
0,449,2,1516,1,0,1,11088.752090599795
0,907,2,892,1,0,1,7226.687555701548
0,1016,6,501,1,0,0,4590.4609828232215
0,611,4,390,1,0,1,4103.693614785001
0,100,3,644,1,1,0,7039.132583276203
0,517,1,844,1,1,0,8307.551468917978
0,288,5,640,1,0,0,5597.415483107818
0,5,1,780,1,1,1,8010.011077233902
0,1064,4,987,1,1,0,8930.037098890127
0,202,1,421,1,0,0,4501.995038171921
0,360,1,1049,1,1,0,9577.284322418966
0,59,2,537,1,0,0,5172.2365836731715
0,449,7,0,0,0,0,-101.99235174449353
0,485,5,453,1,0,0,4431.388832191757
0,711,1,458,1,0,0,4653.415794470236
0,170,1,625,1,1,0,7025.583440797394
0,183,3,613,1,0,0,5560.524146472193
0,799,3,836,1,1,1,8123.613840082004
0,649,3,386,1,1,0,5390.279692072544
0,481,4,464,1,1,1,5850.6718877788
0,1005,7,0,0,0,0,-182.44341534037176
0,768,6,1143,1,0,0,8531.633373523482
0,947,2,1176,1,1,0,10208.810702786499
0,179,5,708,1,0,1,6044.518898435585
0,872,1,846,1,0,0,6990.324766887084
0,548,3,371,1,0,1,4053.3107411837973
0,420,3,431,1,1,0,5697.150234367669
0,199,4,517,1,0,0,4918.162427145837
0,434,7,0,0,0,0,-99.82190938129537
0,64,7,0,0,0,0,-46.28433108907427
0,581,1,916,1,1,0,8736.267110382145
0,77,1,767,1,1,1,7920.513918583427
0,288,3,299,1,0,0,3635.268197126975
0,500,6,439,1,0,0,4287.978031729417
0,361,5,644,1,0,0,5611.184674470651
0,975,1,871,1,1,0,8405.521702091843
0,650,5,0,0,1,1,1276.7932817463338
0,118,7,0,0,0,0,-54.097923596587634
0,193,6,686,1,0,0,5834.901422931554
0,767,5,847,1,1,0,8065.313157374805
0,714,4,281,1,0,0,3408.0552650492773
0,888,7,0,0,0,0,-165.51396490742616
0,858,3,460,1,1,0,5810.180396124328
0,484,5,961,1,0,1,7539.386257514832
0,847,6,1163,1,0,0,8641.862431395957
0,504,1,1231,1,1,1,10681.241919503773
0,334,2,507,1,0,0,4949.955058869895
0,1095,5,866,1,0,0,6855.40429776852
0,319,5,1133,1,0,1,8609.537590650416
0,978,4,780,1,0,1,6422.961184179127
0,617,7,0,0,0,0,-126.30130621231285
0,810,7,0,0,0,0,-154.22766461879576
0,804,6,507,1,0,0,4657.634584518684
0,344,4,1173,1,1,0,10165.6568374871
0,596,3,708,1,1,0,7356.675462952802
0,206,3,521,1,0,1,5015.247234454603
0,252,1,573,1,0,0,5419.376643116346
0,532,3,1209,1,0,0,9135.494806184268
0,347,2,260,1,0,1,3463.25968745822
0,230,4,887,1,1,1,8460.100772162465
0,1026,6,947,1,0,0,7302.033232553688
0,1036,2,410,1,1,0,5536.352664360498
0,1040,3,929,1,1,0,8636.773969223237
0,499,4,547,1,0,0,5057.243661359851
0,156,5,649,1,0,0,5671.262400347356
0,798,4,1001,1,1,1,9071.375664292342
0,315,3,550,1,1,1,6453.9080035778115
0,858,4,377,1,0,0,3971.187279092103
0,327,2,836,1,0,1,6969.963174986319
0,208,6,761,1,0,0,6288.9561842633
0,117,4,572,1,1,0,6542.6182329746825
0,315,1,518,1,1,1,6371.408556820137
0,1014,7,0,0,0,0,-183.74568075829063
0,1009,6,330,1,0,0,3551.2803915015757
0,542,3,441,1,0,0,4462.301758772579
0,298,6,613,1,0,0,5375.64912812609
0,857,7,0,0,0,0,-161.02838402348334
0,495,1,469,1,1,0,6029.608765909285
0,484,7,0,0,0,0,-107.05671725862254
0,793,5,394,1,0,0,4027.925255427398
0,671,4,534,1,0,0,4953.276886954722
0,155,5,686,1,0,0,5896.478196994407
0,706,6,566,1,0,0,5030.711968198268
0,322,5,472,1,1,0,5848.576929008299
0,728,5,496,1,1,0,5935.822354226784
0,1042,2,513,1,0,0,4884.008195622538
0,653,3,606,1,1,0,6727.961504947527
0,202,3,499,1,1,0,6142.338181396231
0,255,4,590,1,0,0,5354.118640586308
0,1105,5,437,1,0,0,4244.349171057977
0,372,5,889,1,1,0,8377.95425367486
0,824,6,704,1,0,0,5853.092196406472
0,556,3,687,1,0,1,5974.382030158122
0,767,4,639,1,1,0,6856.126912536913
0,225,5,585,1,1,0,6549.991763190696
0,654,2,948,1,1,0,8864.282057715007
0,54,4,709,1,1,0,7385.105462982879
0,429,3,415,1,1,0,5598.519925494828
0,1064,5,1115,1,1,0,9652.583126453414
0,346,6,430,1,0,0,4255.514215548192
0,920,7,0,0,0,0,-170.14424194891558
0,180,3,846,1,1,0,8256.32343929086
0,456,3,1145,1,1,0,10035.205111871857
0,274,6,840,1,0,0,6759.963452423903
0,544,2,2460,1,1,0,18077.69874153519
0,30,6,522,1,0,0,4860.874451198697
0,465,3,646,1,1,1,7016.171840675359
0,837,1,674,1,1,0,7227.138236794546
0,1085,4,1073,1,1,0,9450.136713151851
0,747,1,743,1,0,0,6381.862506839346
0,498,2,960,1,1,0,8959.850690883459
0,533,3,854,1,1,0,8253.909717404393
0,1031,4,329,1,0,0,3654.1707134717867
0,431,7,0,0,0,0,-99.38782090865573
0,636,5,957,1,1,1,8771.086002237764
0,630,5,703,1,0,0,5931.158568330653
0,633,3,445,1,0,0,4473.466419299575
0,366,5,528,1,0,0,4904.832878634738
0,308,3,888,1,1,0,8493.288445194072
0,200,4,878,1,1,0,8392.00728297369
0,956,7,0,0,0,0,-175.35330362059108
0,439,7,0,0,0,0,-100.54539016902811
0,297,2,817,1,1,0,8119.065230171955
0,682,2,1873,1,0,0,13208.982506007605
0,703,2,336,1,0,0,3856.368712310749
0,362,3,1227,1,1,0,10547.612773387706
0,540,6,330,1,0,0,3619.142889390904
0,1008,4,744,1,1,1,7477.657773212894
0,641,1,418,1,0,0,4420.224416861191
0,733,6,3241,1,0,0,21298.83743706417
0,876,5,946,1,1,0,8651.758545079558
0,586,1,2656,1,1,0,19319.968355317105
0,648,3,550,1,1,0,6388.036833643035
0,559,3,899,1,1,0,8523.882739525148
0,199,7,0,0,0,0,-65.81831235785762
0,389,2,1555,1,1,1,12612.696537507698
